#1PLOTGEOM**USRBIN I125 6711 51                                                             
# Origin and axis parameters
#  X0PICT=  -0.10000E+02  Y0PICT=  -0.10000E+02  Z0PICT=   0.00000E+00
#  X1PICT=   0.10000E+02  Y1PICT=   0.10000E+02  Z1PICT=   0.00000E+00
#  TYX=   0.00000E+00 TYY=   0.10000E+01 TYZ=   0.00000E+00
#  TXX=   0.10000E+01 TXY=   0.00000E+00 TXZ=   0.00000E+00
#  XAXLEN=   0.20000E+02 YAXLEN=   0.20000E+02
10 -10 10 -10 0
10 -0.0351 10 -0.0351 0

-0.0201 -0.0151 -0.0201 -0.0151 0
-0.0247 -0.0051 -0.0247 -0.0051 0
-0.0247 0.005 -0.0247 0.005 0
-0.0203 0.015 -0.0203 0.015 0

-0.0199 -0.0151 -0.0199 -0.0151 0
-0.0245 -0.0051 -0.0245 -0.0051 0
-0.0245 0.005 -0.0245 0.005 0
-0.0201 0.015 -0.0201 0.015 0

0.02 -0.0151 0.02 -0.0151 0
0.025 -0.0051 0.025 -0.0051 0
0.025 0.005 0.025 0.005 0
0.02 0.015 0.02 0.015 0

0.037 -0.0151 0.037 -0.0151 0
0.04 -0.0051 0.04 -0.0051 0
0.04 0.005 0.04 0.005 0
0.037 0.015 0.037 0.015 0

-0.0311 -0.0251 -0.0311 -0.0251 0
-0.037 -0.0151 -0.037 -0.0151 0
-0.0397 -0.0051 -0.0397 -0.0051 0
-0.0397 0.005 -0.0397 0.005 0
-0.0371 0.015 -0.0371 0.015 0
-0.0313 0.025 -0.0313 0.025 0

0.031 -0.0251 0.031 -0.0251 0
0.029 -0.0151 0.029 -0.0151 0
0.033 -0.0051 0.033 -0.0051 0
0.033 0.005 0.033 0.005 0
0.029 0.015 0.029 0.015 0
0.031 0.025 0.031 0.025 0

-0.0192 -0.0351 -0.0192 -0.0351 0
-0.0214 -0.0251 -0.0214 -0.0251 0
-0.0293 -0.0151 -0.0293 -0.0151 0
-0.0326 -0.0051 -0.0326 -0.0051 0
-0.0326 0.005 -0.0326 0.005 0
-0.0294 0.015 -0.0294 0.015 0
-0.0216 0.025 -0.0216 0.025 0
-0.0195 0.035 -0.0195 0.035 0

0.019 -0.0351 0.019 -0.0351 0
0.021 -0.0251 0.021 -0.0251 0
0.02 -0.0151 0.02 -0.0151 0
0.024 -0.0051 0.024 -0.0051 0
0.025 0.005 0.025 0.005 0
0.02 0.015 0.02 0.015 0
0.022 0.025 0.022 0.025 0
0.02 0.035 0.02 0.035 0

10 -0.0151 10 -0.0151 0
10 10 10 10 0

-10 10 -10 10 0
-0.0351 10 -0.0351 10 0

-0.0151 -0.0201 -0.0151 -0.0201 0
-0.0051 -0.0247 -0.0051 -0.0247 0
0.005 -0.0247 0.005 -0.0247 0
0.015 -0.0203 0.015 -0.0203 0

-0.0151 -0.0199 -0.0151 -0.0199 0
-0.0051 -0.0245 -0.0051 -0.0245 0
0.005 -0.0245 0.005 -0.0245 0
0.015 -0.0201 0.015 -0.0201 0

-0.0151 0.02 -0.0151 0.02 0
-0.0051 0.025 -0.0051 0.025 0
0.005 0.025 0.005 0.025 0
0.015 0.02 0.015 0.02 0

-0.0151 0.037 -0.0151 0.037 0
-0.0051 0.04 -0.0051 0.04 0
0.005 0.04 0.005 0.04 0
0.015 0.037 0.015 0.037 0

-0.0251 -0.0311 -0.0251 -0.0311 0
-0.0151 -0.037 -0.0151 -0.037 0
-0.0051 -0.0397 -0.0051 -0.0397 0
0.005 -0.0397 0.005 -0.0397 0
0.015 -0.0371 0.015 -0.0371 0
0.025 -0.0313 0.025 -0.0313 0

-0.0251 0.031 -0.0251 0.031 0
-0.0151 0.029 -0.0151 0.029 0
-0.0051 0.033 -0.0051 0.033 0
0.005 0.033 0.005 0.033 0
0.015 0.029 0.015 0.029 0
0.025 0.031 0.025 0.031 0

-0.0351 -0.0192 -0.0351 -0.0192 0
-0.0251 -0.0214 -0.0251 -0.0214 0
-0.0151 -0.0293 -0.0151 -0.0293 0
-0.0051 -0.0326 -0.0051 -0.0326 0
0.005 -0.0326 0.005 -0.0326 0
0.015 -0.0294 0.015 -0.0294 0
0.025 -0.0216 0.025 -0.0216 0
0.035 -0.0195 0.035 -0.0195 0

-0.0351 0.019 -0.0351 0.019 0
-0.0251 0.021 -0.0251 0.021 0
-0.0151 0.02 -0.0151 0.02 0
-0.0051 0.024 -0.0051 0.024 0
0.005 0.025 0.005 0.025 0
0.015 0.02 0.015 0.02 0
0.025 0.022 0.025 0.022 0
0.035 0.02 0.035 0.02 0

-0.0151 10 -0.0151 10 0
10 10 10 10 0


-10 -10 -10 -10 0 5 31 0 0 0 0
0 -10 0 -10 0 5 31 0 0 0 0

-10 0 -10 0 0 5 31 0 0 0 0
0 0 0 0 0 5 31 0 0 0 0



-5 -5 -5 -5 0 REG2 WATER
